Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,100nF,C307331
J1,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Pin,
J2,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02_Pin,
J3,PinHeader_1x01_P2.54mm_Vertical,1,Conn_01x01_Pin,
"R1, R2, R5",0603,3,4.7k,C25900
R3,0603,1,8.2k,C25981
R4,0603,1,10k,C25744
U1,AMS_OLGA-8_2x3.1mm_P0.8mm,1,AS7341DLG,C2649486
U2,WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm,1,TMP117xxDRV,C699536
