Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,100nF,C307331
R1,1206,1,500m,C601092
R2,0402,1,499k,C137971
R3,0402,1,100k,C25741
RV1,Potentiometer_Bourns_TC33X_Vertical,1,10k,C719176
"SW1, SW2, SW3",SW_Push_1P1T_XKB_TS-1187A,3,SW_Push,C318884
U1,SOT-23-5,1,INA138,C47914
